,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
2581,SZ300306,2.4866543,2.498603,2.4924202,1.3725415e-05,8,0.007857744478899233,0.05391627660060156,0.034587275906840596,0.0003049629180309031,8,0.5588235292474049,0.639999999744,0.5912405368367487,0.0006715644543323063,8
2582,SH688352,2.4811203,2.5072143,2.492427,6.228639e-05,10,0.03366202485754044,0.08987362587806337,0.06481884203935653,0.0003115641071193551,10,0.5172413791319858,0.7222222218209876,0.5927265841265245,0.003417778137613643,10
2583,SZ300136,2.4855955,2.4997935,2.4924917,2.5864325e-05,7,0.15935798763758305,0.19256629491634392,0.17353111901876342,0.00012552530918549643,7,0.5454545449586776,0.7692307686390532,0.6471092395019856,0.00677715743780305,7
2584,SZ002551,2.4869566,2.49712,2.4925144,1.0524269e-05,9,-0.002171379775444513,0.09259914827092279,0.038608463226917876,0.001249226776467411,9,0.4634146340333135,0.5952380950963718,0.5386407621360226,0.0020730124864633487,9
2585,SZ301280,2.482003,2.5072825,2.493801,7.786552e-05,7,0.11061656746392871,0.21138188508061767,0.16917777667701253,0.00142033775682512,7,0.3124999998046875,0.6363636357851239,0.5344623751708839,0.013154671463291209,7
2586,SH603881,2.4889343,2.501522,2.4939668,1.3675223e-05,11,-0.02893051797676575,0.05400899416485349,-0.003519040322116146,0.0009294324316077927,11,0.3124999998046875,0.6666666663492063,0.49059734640487596,0.011563756483455217,11
2587,SH603159,2.4877918,2.5017402,2.4948359,2.4717167e-05,9,0.005315198088404417,0.049443037021416135,0.025891820267058142,0.00017613803148136133,9,0.4838709675858481,0.6206896549583829,0.5331110008591281,0.0023245611192929173,9
2588,SZ002883,2.4868174,2.5076637,2.4955041,4.3472766e-05,7,0.06663173604905455,0.14689822868848748,0.12129654604791598,0.0006910162600941228,7,0.5161290320915712,0.6086956519092628,0.5662280548252385,0.0016909638557493164,7
2589,SZ001231,2.491276,2.5015516,2.495775,1.0466002e-05,10,0.026951103259704734,0.10136807882326918,0.06788884270169399,0.0005766852517252642,10,0.4838709675858481,0.6923076920414201,0.5811589242973676,0.002731254651937564,10
2590,SZ300112,2.4917057,2.500898,2.495955,1.682143e-05,5,0.04069849663181988,0.12371990745394293,0.07104515496755055,0.0012950528861989023,5,0.371428571322449,0.4390243901368233,0.4176360898713682,0.0007167105792564576,5
2591,SH688247,2.4948676,2.497795,2.4960039,2.464331e-06,3,0.06734371730047276,0.11029137145692482,0.08530372497956536,0.0004981660296947325,3,0.5517241377407848,0.809523809138322,0.6759715377662866,0.0166801031162512,3
2592,SZ300200,2.4958112,2.4978454,2.4967995,5.6993383e-07,5,-0.0041823189946186504,0.045763119634798156,0.02793705036265314,0.0004414275639140073,5,0.5333333331555555,0.6363636360743802,0.5764520534815811,0.00213417036506224,5
2593,SZ300881,2.492902,2.503425,2.4968333,1.0947862e-05,8,0.07066535412761597,0.11307213356128085,0.09112078846450836,0.00023796663851749503,8,0.3913043476559546,0.5312499998339844,0.4800905174292986,0.0021617518789698127,8
2594,SH603801,2.4838257,2.512358,2.4969501,8.346368e-05,9,0.023338092389399764,0.10527331792590282,0.0619313465399747,0.000646362037554296,9,0.46428571411989794,0.7058823525259516,0.5966845253495884,0.006250338290042001,9
2595,SZ301519,2.492899,2.5004644,2.497359,5.9398694e-06,7,0.08264206480307576,0.10119661757847526,0.09284865980129882,5.084221906928319e-05,7,0.5937499998144531,0.7142857140306123,0.6544922644169316,0.0023594310808213496,7
2596,SZ002757,2.492408,2.5048738,2.497468,1.1241026e-05,11,-0.0003939989583364014,0.06676350834453215,0.025035283691356637,0.0005268659191521674,11,0.2777777776234568,0.5909090906404958,0.4243738894162078,0.007235195640228467,11
2597,SH605088,2.4899137,2.5108275,2.4977522,4.334003e-05,12,-0.02170833186509406,0.06479535949473557,0.012624291969195697,0.0006802044833133267,12,0.4117647056401384,0.6666666663888888,0.5700162573435391,0.00587462312757967,12
2598,SZ300092,2.490791,2.5051115,2.4981358,1.4595567e-05,11,0.06452937762605906,0.20241846455269252,0.14212951051347888,0.0018772274434111114,11,0.59999999976,0.8333333326388889,0.7004334550370189,0.00394840951905134,11
2599,SZ301170,2.4913557,2.5050628,2.4981844,1.6575743e-05,7,0.055911024239612875,0.14691930779828924,0.11128707936607088,0.0013637093346645012,7,0.46428571411989794,0.6296296293964334,0.5787225999605783,0.0032692847474533582,7
2600,SH600078,2.490848,2.5030878,2.498226,1.8437288e-05,6,-0.059908220470630436,0.007542773107851612,-0.03329543560380604,0.0008289507085805601,6,0.5263157893351801,0.5897435895923734,0.5656944636777091,0.0005627027597691514,6
2601,SH688561,2.493344,2.5073245,2.4982438,2.3629666e-05,11,-0.13363137706641734,0.009501240311893719,-0.07345037998821832,0.002687493234886336,11,0.2857142855782313,0.6206896549583829,0.48376111047029463,0.00802626574937609,11
2602,SZ300002,2.495597,2.5033932,2.4985602,5.6985623e-06,8,-0.010076815052910948,0.15517614855831247,0.08037431856109821,0.0027848814087507055,8,0.2857142853061225,0.649999999675,0.5415027776191343,0.015386702907990582,8
2603,SH603078,2.4894168,2.504276,2.4989095,2.692731e-05,10,0.04699361024909906,0.13255002592151083,0.0810059617278642,0.0007872508740583365,10,0.3913043476559546,0.7499999996875,0.5780637138169313,0.009250816418365627,10
2604,SH600895,2.496066,2.5016618,2.4991114,4.2722168e-06,7,0.010154646092800554,0.09142201332125759,0.061879201124700044,0.000826314368635612,7,0.46153846118343195,0.8749999989062499,0.6769730262403574,0.017107669371421504,7
2605,SZ300246,2.4940226,2.5037506,2.4991753,1.214859e-05,13,0.07056867027054803,0.19452261293759582,0.12827641545378035,0.0008605963721720909,13,0.5454545453305785,0.6818181816632232,0.6078785758855056,0.0016428952430669087,13
2606,SZ000558,2.4764643,2.515816,2.4996855,9.0375725e-05,15,0.024924420429295976,0.09746272923156894,0.067103155922747,0.0004578900678448866,15,0.4411764704584775,0.5757575755831037,0.5020049929176288,0.0015461782494555988,15
2607,SH603048,2.487399,2.5095143,2.4998531,4.2774896e-05,15,0.11931441454420538,0.21846507177610042,0.17168842467076492,0.0008024307212573587,15,0.49999999979166665,0.7741935481373569,0.633941379937713,0.005104636386749051,15
2608,SH601900,2.493217,2.5067084,2.500605,1.6179274e-05,11,0.05832111948023687,0.13523228497785728,0.10121463041315418,0.0005158076838391916,11,0.4285714283673469,0.7142857139455782,0.5717822491093189,0.007066358041320914,11
2609,BJ870656,2.4863796,2.5328152,2.500989,0.00024860512,7,-0.023599107154313514,0.0842673630215865,0.026869118982534936,0.0012604560259704943,7,0.1999999996,0.6666666655555555,0.4666666653543651,0.019999999902870363,7
2610,SZ300483,2.4928987,2.5082245,2.5010884,1.5434653e-05,15,-0.04350366677732818,0.04418181895162502,0.00010431621281450828,0.000819500191133625,15,0.5185185183264746,0.7499999997321428,0.5865131631743209,0.0029275106756202125,15
2611,SH600962,2.496186,2.5093842,2.5021825,1.7256953e-05,10,0.07127923469489063,0.14224378744617247,0.10908591701153399,0.0004810609003446314,10,0.5833333330902778,0.8260869561625709,0.6989753777910185,0.005631300264871729,10
2612,SH600491,2.5007164,2.5084898,2.5038419,7.854153e-06,6,-0.11666556700227393,-0.020102203401169354,-0.0702494784279825,0.0011386302591305068,6,0.45161290308012486,0.5666666664777777,0.5054419224576893,0.0020006926722002895,6
2613,SZ301179,2.4923115,2.513516,2.503859,5.2787458e-05,13,0.06403037665921955,0.2285926283203541,0.17141786180452756,0.001920197150029704,13,0.4999999996875,0.772727272376033,0.668882587190204,0.00621242092652631,13
2614,SH603678,2.49998,2.507473,2.5038614,7.695668e-06,10,0.051868401485738694,0.10450476343715975,0.08926398438050029,0.0002730551137654561,10,0.29999999985,0.6071428569260204,0.47463073669997025,0.007962991218741392,10
2615,SH600084,2.4998465,2.5102293,2.5039282,1.1453588e-05,8,0.03423223585060994,0.10022045817347401,0.07351986004508107,0.000650618280026322,8,0.3999999998,0.5714285712653061,0.5120751899096281,0.0028854318562418642,8
2616,SH605056,2.49948,2.5146182,2.504761,2.5903384e-05,11,-0.03394780508938446,0.08217917631630786,0.048183524794802854,0.001202147627987692,11,0.37499999984375,0.666666666419753,0.48844342230309495,0.00682376532395267,11
2617,SZ000938,2.5008209,2.5086877,2.5049198,8.258921e-06,8,-0.0030822043818012524,0.045872555047845834,0.013833405785330967,0.0002826697998173383,8,0.30769230745562126,0.5454545449586776,0.4180498419293967,0.006525411659037289,8
2618,SZ002921,2.499175,2.512749,2.5050337,2.408404e-05,11,0.07992236572561892,0.12906105625003447,0.10575991731895446,0.0003171913042807799,11,0.47058823515570936,0.6341463413087448,0.5491183600869208,0.00280061815925836,11
2619,SH688297,2.4992425,2.5144198,2.5050745,2.4534032e-05,12,-0.057635958984063616,0.0733746341026633,0.011886733625947797,0.0017594659093517026,12,0.3333333331481481,0.615384615147929,0.5184756170024246,0.006457676317913111,12
2620,SZ000619,2.5009246,2.5113187,2.5051484,1.39282865e-05,8,-0.01866732817887917,0.07705877616795531,0.019639397189813633,0.0009123774047650501,8,0.49999999986842103,0.5999999998,0.5541681254336897,0.0009431292516947953,8
2621,SH600706,2.5004513,2.5085769,2.5053422,9.3903145e-06,8,-0.04874308359232162,0.06503211068732827,-0.0016017748400147264,0.0014813425355803325,8,0.3913043476559546,0.649999999675,0.5264143927993324,0.009082642102077997,8
2622,SH600560,2.4986684,2.5106797,2.505512,2.1544964e-05,7,0.10673759359138074,0.19646816766809277,0.15501284148393113,0.0008057300340728817,7,0.5384615382544379,0.6818181815082645,0.5998168495752308,0.0025459073726489616,7
2623,SH688347,2.497414,2.5116239,2.5055158,2.654294e-05,8,-0.05270517603470635,0.026054135978260746,-0.005588824659424785,0.0005895992928752525,8,0.4285714284183673,0.6190476187528344,0.5075090392992067,0.003514999118323889,8
2624,SH603779,2.490919,2.5242589,2.5055845,0.0001825587,5,-0.06549043141665276,-0.03766648742847762,-0.05404508726332606,0.00017096906596047272,5,0.4117647057612457,0.4999999998611111,0.45447570317931796,0.0012040410502144536,5
2625,SH605018,2.5033693,2.513306,2.5062256,1.689559e-05,5,0.05630045183559193,0.16004896193687582,0.11830982415963023,0.0017615407371243531,5,0.4062499998730469,0.7586206893935791,0.5924648784735803,0.022755429001823604,5
2626,SZ002109,2.4966788,2.5154834,2.506756,5.7329107e-05,6,-0.014001313904956156,0.06013378074954508,0.014777403462887593,0.0006932515988346795,6,0.47499999988124997,0.6206896549583829,0.5599709748683743,0.0025397680402787248,6
2627,SH688139,2.4945037,2.5262525,2.5068102,9.797886e-05,12,-0.0019383560015142998,0.10523599439057356,0.04197450158250635,0.0012803003491805437,12,0.4210526313573407,0.6666666662962962,0.5243980229804309,0.0051402413557247876,12
2628,SZ300345,2.5004942,2.512487,2.5070724,2.0182746e-05,10,0.03561660674874465,0.1040648593255661,0.07662757902523142,0.0005326143171861231,10,0.4999999997222222,0.7999999994666667,0.5929209943561886,0.0075473653720108235,10
2629,SH688597,2.4991105,2.5162387,2.5071337,2.6564721e-05,8,0.08938896268447756,0.14767515333499928,0.11615001850152898,0.0003674786330905494,8,0.5945945944338933,0.7647058819031142,0.6641414135098034,0.0031585688564098368,8
2630,SH688076,2.501358,2.5127447,2.5072744,1.4061519e-05,9,-0.021405400654014577,0.045140445657226774,0.015395491163026262,0.0007862927460321312,9,0.449999999775,0.6249999997395833,0.5011371407701692,0.0029475706446063397,9
2631,SZ301345,2.500537,2.5161164,2.507564,3.8160513e-05,9,0.0033850670771370475,0.07915249413319432,0.0412945694269566,0.0008330573049898158,9,0.319999999872,0.49999999977272724,0.44531622862814957,0.0037696838692113308,9
2632,SH603228,2.505412,2.5107846,2.5076785,7.744639e-06,3,0.13741609825373505,0.16752444973030295,0.15115160547204032,0.00023184486715588558,3,0.4999999996875,0.6999999992999999,0.6037037032530349,0.010041152225859615,3
2633,SH605389,2.499117,2.516154,2.5079117,3.5047553e-05,9,0.04615583863009988,0.11447779671032768,0.0661156413205986,0.0006203123423755288,9,0.49999999977272724,0.6249999997395833,0.559117409505032,0.0014842457241911152,9
2634,SH605111,2.4975338,2.515766,2.5080578,2.4417242e-05,13,0.0539289492946384,0.1376707414644574,0.10498171713697192,0.0005245571361445466,13,0.47826086935727785,0.649999999675,0.5646239394157759,0.0026133802203772896,13
2635,SH603076,2.5025191,2.5153036,2.5085728,2.6980391e-05,7,0.05079111033576788,0.13477237709289241,0.09334608229352555,0.0010588244244508942,7,0.3333333331746032,0.6249999997395833,0.44732683961948005,0.011008985135669898,7
2636,SZ300877,2.5016618,2.5274518,2.5086436,3.4251778e-05,15,0.05641564975048669,0.1997565983062806,0.09337080082446633,0.0011349606204012473,15,0.44186046501352083,0.5999999998,0.5386588141424453,0.0021099372042702176,15
2637,SH688379,2.501186,2.5165565,2.5086937,2.2642469e-05,7,-0.05770477455730607,0.040816102667471155,-0.017393291460983503,0.0009890427544189948,7,0.4999999998809524,0.6756756754930606,0.5583183978605192,0.0038875867366559252,7
2638,SZ002244,2.5046844,2.5145905,2.509243,1.2121481e-05,6,0.005911933995665467,0.06397253278791686,0.04730871601841449,0.00046846754052290093,6,0.43478260850661626,0.6470588231487889,0.5324310880379081,0.005475689807878837,6
2639,SH688212,2.5014572,2.5160546,2.509281,2.4801819e-05,8,0.08000224845524571,0.1709641169318733,0.13709163344392586,0.0010364503964630603,8,0.3636363633057851,0.6666666663888888,0.538956319224462,0.012686223443251429,8
2640,SZ002828,2.5023699,2.5154085,2.5098464,2.757676e-05,7,0.08942930617113885,0.15027813629695647,0.12188205678113691,0.0006448375115913491,7,0.5428571427020408,0.6874999997851562,0.6115620106484848,0.0037509319203466074,7
2641,BJ872925,2.504874,2.5161004,2.5101323,1.4576915e-05,8,-0.02124834631040335,0.07789738292067436,0.02314345773518792,0.001247606409718206,8,0.3636363633057851,0.6428571423979591,0.5271806405265003,0.00926407132120623,8
2642,SH688234,2.4937158,2.519308,2.510295,6.495127e-05,10,-0.015320543390443518,0.07279416688647508,0.047818653282372794,0.0007548542455237139,10,0.4285714283673469,0.5357142855229592,0.4691433850222948,0.0015745906436565938,10
2643,SZ003041,2.5014324,2.5203483,2.5103135,3.4081026e-05,11,-0.13295523054525368,-0.03405001681843711,-0.07429611853737661,0.0014026094201574826,11,0.4827586205231867,0.6363636361707988,0.5669285553759177,0.0019425601007055583,11
2644,SZ002957,2.506064,2.5170252,2.5109973,7.632784e-06,11,0.05355083060134758,0.10230491587625362,0.08926161644806012,0.00020045555033937468,11,0.4687499998535156,0.6451612901144641,0.5705649700836313,0.0024901684039317453,11
2645,SZ003003,2.508231,2.518054,2.5113978,8.547493e-06,9,0.07731905608051919,0.12082193525144728,0.1006870346486594,0.00025234388134820344,9,0.536585365722784,0.7878787876400367,0.6545317338059105,0.005343994650897933,9
2646,SZ002576,2.500538,2.5231662,2.5114326,4.0171843e-05,14,0.09943085570585962,0.1762076901339831,0.13766443184283467,0.0006547379174051348,14,0.49999999984375,0.6874999997851562,0.5833278164001092,0.0032604783939739193,14
2647,SZ003016,2.5058572,2.5179005,2.5115147,1.713137e-05,7,0.058402743642372815,0.14878945537495677,0.11562304203707448,0.0008471542117402328,7,0.39999999984,0.5925925923731138,0.49433593372109536,0.006108339033971053,7
2648,SZ003031,2.5038216,2.5274851,2.5118208,6.1681705e-05,7,0.08576228202428386,0.14665363800404643,0.12696069116764422,0.000443773219501206,7,0.47619047596371883,0.6206896549583829,0.5437476337305616,0.004122197310098241,7
2649,SZ002965,2.5003748,2.524742,2.5120606,7.142734e-05,7,-0.00998969858994948,0.12779739269955784,0.05999287146941472,0.002161757803435456,7,0.3913043476559546,0.5312499998339844,0.4538119406362905,0.003162847763271245,7
2650,SZ301393,2.5044937,2.5191083,2.5122619,2.3046703e-05,8,-0.0007588395709737238,0.15277637812633318,0.0741451820510367,0.003858674754454721,8,0.4444444441975308,0.7586206893935791,0.6050492329044873,0.010766161937270976,8
2651,SH688067,2.5057883,2.5187929,2.5122974,1.7040704e-05,13,0.00643827090585825,0.07724833156322025,0.04544951499707336,0.0004572434591246655,13,0.47499999988124997,0.6562499997949218,0.5827100291390053,0.0022937711956496965,13
2652,SH603488,2.5112934,2.5141501,2.5124242,1.4907704e-06,4,-0.008482129923954279,0.024304745314930976,0.01018300786986417,0.00020159626984110428,4,0.4210526313573407,0.5882352937716263,0.5123219811782418,0.004736943061765791,4
2653,SH600292,2.509466,2.5160882,2.5127368,7.313514e-06,7,0.0013793845909258176,0.04631418516328,0.03173981499783156,0.0002586828688109672,7,0.5416666664409722,0.6666666663888888,0.5978578104651149,0.002659467981505351,7
2654,SZ301051,2.5079024,2.5222254,2.5130048,1.3370298e-05,14,-0.045099778351946236,0.0635570075909353,0.00485294566681036,0.001072402973090379,14,0.3043478259546314,0.5909090906404958,0.44523754526908693,0.008587424607050873,14
2655,SH600237,2.5020187,2.5169368,2.513006,2.8731783e-05,7,0.07103932371062997,0.09972553986147302,0.08607241746592842,9.422316071011566e-05,7,0.5789473682686981,0.7179487177646285,0.6534142242170126,0.002005753807326534,7
2656,SZ300036,2.5013797,2.5301075,2.5136688,4.938145e-05,13,0.030263387933108458,0.12331729251475684,0.07194532691830627,0.0006406930656613466,13,0.40740740725651575,0.772727272376033,0.5370947040793108,0.006882216042205705,13
2657,SZ002649,2.507584,2.5197017,2.513735,2.6532176e-05,4,-0.03759326367383045,0.01292408275944157,-0.011404504468474824,0.00043463819846662285,4,0.5652173910586011,0.6666666663888888,0.6225314538057425,0.0018990099024081962,4
2658,SH603103,2.508159,2.5199294,2.5144584,1.1628714e-05,8,0.07212470703528624,0.140550661743544,0.09396243075220852,0.0005699694965943417,8,0.4583333331423611,0.639999999744,0.5676307597044403,0.004389315436738399,8
2659,SZ301323,2.510327,2.5221694,2.5154574,2.239867e-05,7,0.08987403243158557,0.1683370418665225,0.12869313766888485,0.0009635617690681846,7,0.6521739127599243,0.772727272376033,0.7313816297963359,0.0015346471492025619,7
